name,Pmax,Pmin,type,bus,max_ramp_up,max_ramp_down,min_up_time,min_down_time,marginal_cost,shut_down_cost,start_cost,zone,generator,x,y,V
gen_65_27,604.0,0.0,thermal,65,17.134751773049643,17.134751773049643,96.0,48.0,50.0,0,54436.1,R2,28,845,-311,142.1
gen_68_28,300.1,0.0,thermal,68,8.513475177304965,8.513475177304965,96.0,48.0,50.0,0,27050.6,R2,29,727,-339,142.1
gen_69_29,13.4,0.0,thermal,69,0.3801418439716312,0.3801418439716312,12.0,12.0,50.0,0,3930.8,R1,30,582,-346,142.1
gen_71_30,4.6,0.0,thermal,71,0.13049645390070921,0.13049645390070921,72.0,72.0,25.0,0,132.5,R1,31,540,-337,142.1
gen_72_31,7.6,0.0,thermal,72,0.2156028368794326,0.2156028368794326,576.0,288.0,10.0,0,6334.7,R1,32,581,-300,142.1
gen_73_32,16.7,0.0,thermal,73,0.4737588652482269,0.4737588652482269,12.0,12.0,50.0,0,3275.7,R1,33,560,-463,142.1
gen_75_33,9.7,0.0,thermal,75,0.27517730496453896,0.27517730496453896,192.0,72.0,26.0,0,0.0,R2,34,688,-486,142.1
gen_76_34,14.1,0.0,thermal,76,0.39999999999999997,0.39999999999999997,24.0,24.0,100.0,0,858.3,R2,35,718,-518,142.1
gen_79_35,211.9,0.0,thermal,79,6.0113475177304965,6.0113475177304965,96.0,48.0,50.0,0,23868.2,R2,36,778,-486,142.1
gen_79_59,74.7,0.0,solar,79,0.0,0.0,0.0,0.0,0.0,0,0.0,R2,60,778,-486,142.1
gen_81_36,98.1,0.0,thermal,81,2.782978723404255,2.782978723404255,96.0,96.0,50.0,0,11054.7,R3,37,685,-554,142.1
gen_84_37,1.1,0.0,thermal,84,0.03120567375886525,0.03120567375886525,60.0,96.0,32.0,0,31.8,R3,38,560,-643,142.1
gen_86_38,325.2,0.0,thermal,86,9.225531914893617,9.225531914893617,144.0,96.0,50.0,0,27827.6,R3,39,578,-689,165.8
gen_88_39,67.2,0.0,wind,88,0.0,0.0,0.0,0.0,0.0,0,0.0,R3,40,650,-645,142.1
gen_89_40,10.7,0.0,thermal,89,0.30354609929078014,0.30354609929078014,2016.0,576.0,10.0,0,1792.1,R3,41,654,-685,142.1
gen_89_60,74.7,0.0,solar,89,0.0,0.0,0.0,0.0,0.0,0,0.0,R3,61,654,-685,142.1
gen_90_41,4.0,0.0,thermal,90,0.11347517730496454,0.11347517730496454,192.0,72.0,26.0,0,0.0,R3,42,737,-688,142.1
gen_91_42,268.5,0.0,thermal,91,7.617021276595745,7.617021276595745,12.0,12.0,50.0,0,3392.3,R3,43,742,-644,142.1
gen_98_43,196.1,0.0,thermal,98,5.563120567375886,5.563120567375886,12.0,12.0,50.0,0,23039.2,R2,44,858,-487,142.1
gen_99_44,67.2,0.0,wind,99,0.0,0.0,0.0,0.0,0.0,0,0.0,R3,45,851,-582,142.1
gen_102_45,6.6,0.0,thermal,102,0.18723404255319148,0.18723404255319148,24.0,24.0,100.0,0,599.8,R3,46,895,-672,142.1
gen_103_46,73.2,0.0,thermal,103,2.076595744680851,2.076595744680851,24.0,24.0,50.0,0,21510.5,R3,47,901,-579,142.1
gen_104_47,22.5,0.0,thermal,104,0.6382978723404256,0.6382978723404256,24.0,24.0,50.0,0,2052.3,R3,48,942,-583,142.1
gen_106_48,67.2,0.0,wind,106,0.0,0.0,0.0,0.0,0.0,0,0.0,R3,49,988,-582,142.1
gen_109_49,4.0,0.0,thermal,109,0.11347517730496454,0.11347517730496454,60.0,36.0,50.0,0,115.0,R3,50,937,-699,142.1
gen_110_50,130.4,0.0,thermal,110,3.699290780141844,3.699290780141844,24.0,24.0,50.0,0,15319.4,R3,51,900,-707,142.1
gen_111_51,67.2,0.0,wind,111,0.0,0.0,0.0,0.0,0.0,0,0.0,R3,52,987,-699,142.1
gen_112_52,61.3,0.0,thermal,112,1.7390070921985814,1.7390070921985814,24.0,24.0,50.0,0,18016.4,R1,53,203,-276,142.1
gen_115_53,55.8,0.0,thermal,115,1.5829787234042552,1.5829787234042552,96.0,96.0,50.0,0,6281.1,R2,54,781,-362,355.4
gen_10_62,74.7,0.0,solar,10,0.0,0.0,0.0,0.0,0.0,0,0.0,R1,63,116,-104,142.1
gen_59_63,74.7,0.0,solar,59,0.0,0.0,0.0,0.0,0.0,0,0.0,R2,64,950,-164,142.1
